 Total battles: 19606
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 186  | Hitmonchan         |  0.00000% | 51     |  0.130% | 42     |  0.135% | 
 | 187  | Magmar             |  0.00000% | 107    |  0.273% | 91     |  0.293% | 
 | 188  | Nidoqueen          |  0.00000% | 25     |  0.064% | 21     |  0.068% | 
 | 189  | Lickitung          |  0.00000% | 14     |  0.036% | 10     |  0.032% | 
 | 190  | Skitty             |  0.00000% | 7      |  0.018% | 6      |  0.019% | 
 | 191  | Tropius            |  0.00000% | 20     |  0.051% | 18     |  0.058% | 
 | 192  | Volbeat            |  0.00000% | 26     |  0.066% | 16     |  0.052% | 
 | 193  | Porygon            |  0.00000% | 6      |  0.015% | 4      |  0.013% | 
 | 194  | Crawdaunt          |  0.00000% | 31     |  0.079% | 19     |  0.061% | 
 | 195  | Huntail            |  0.00000% | 9      |  0.023% | 9      |  0.029% | 
 | 196  | Sharpedo           |  0.00000% | 59     |  0.150% | 41     |  0.132% | 
 | 197  | Venonat            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 198  | Aipom              |  0.00000% | 33     |  0.084% | 24     |  0.077% | 
 | 199  | Grovyle            |  0.00000% | 6      |  0.015% | 5      |  0.016% | 
 | 200  | Marshtomp          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 201  | Vibrava            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 202  | Spheal             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 203  | Combusken          |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 204  | Parasect           |  0.00000% | 25     |  0.064% | 19     |  0.061% | 
 | 205  | Roselia            |  0.00000% | 19     |  0.048% | 14     |  0.045% | 
 | 206  | Diglett            |  0.00000% | 8      |  0.020% | 6      |  0.019% | 
 | 207  | Nosepass           |  0.00000% | 8      |  0.020% | 5      |  0.016% | 
 | 208  | Snubbull           |  0.00000% | 17     |  0.043% | 11     |  0.035% | 
 | 209  | Butterfree         |  0.00000% | 25     |  0.064% | 18     |  0.058% | 
 | 210  | Fearow             |  0.00000% | 14     |  0.036% | 10     |  0.032% | 
 | 211  | Minun              |  0.00000% | 5      |  0.013% | 3      |  0.010% | 
 | 212  | Murkrow            |  0.00000% | 12     |  0.031% | 7      |  0.023% | 
 | 213  | Mudkip             |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 214  | Kirlia             |  0.00000% | 5      |  0.013% | 2      |  0.006% | 
 | 215  | Torchic            |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 216  | Plusle             |  0.00000% | 20     |  0.051% | 13     |  0.042% | 
 | 217  | Beautifly          |  0.00000% | 10     |  0.026% | 9      |  0.029% | 
 | 218  | Pelipper           |  0.00000% | 25     |  0.064% | 16     |  0.052% | 
