 Total battles: 88232
 Avg. weight/team: 0.112
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 287  | Fraxure            |  0.01950% | 229    |  0.130% | 162    |  0.115% | 
 | 288  | Magnemite          |  0.01907% | 170    |  0.096% | 130    |  0.092% | 
 | 289  | Seaking            |  0.01894% | 141    |  0.080% | 106    |  0.075% | 
 | 290  | Gourgeist          |  0.01873% | 124    |  0.070% | 98     |  0.070% | 
 | 291  | Pineco             |  0.01848% | 164    |  0.093% | 152    |  0.108% | 
 | 292  | Furret             |  0.01793% | 230    |  0.130% | 199    |  0.141% | 
 | 293  | Banette            |  0.01784% | 194    |  0.110% | 145    |  0.103% | 
 | 294  | Swadloon           |  0.01765% | 125    |  0.071% | 116    |  0.082% | 
 | 295  | Lileep             |  0.01705% | 36     |  0.020% | 28     |  0.020% | 
 | 296  | Vigoroth           |  0.01682% | 175    |  0.099% | 143    |  0.102% | 
 | 297  | Meowth             |  0.01658% | 48     |  0.027% | 46     |  0.033% | 
 | 298  | Gourgeist-Small    |  0.01657% | 52     |  0.029% | 43     |  0.031% | 
 | 299  | Gumshoos           |  0.01648% | 110    |  0.062% | 85     |  0.060% | 
 | 300  | Camerupt           |  0.01648% | 292    |  0.165% | 236    |  0.168% | 
 | 301  | Machoke            |  0.01620% | 171    |  0.097% | 128    |  0.091% | 
 | 302  | Silvally-Flying    |  0.01526% | 84     |  0.048% | 68     |  0.048% | 
 | 303  | Persian            |  0.01462% | 324    |  0.184% | 269    |  0.191% | 
 | 304  | Prinplup           |  0.01442% | 37     |  0.021% | 31     |  0.022% | 
 | 305  | Tropius            |  0.01427% | 400    |  0.227% | 306    |  0.218% | 
 | 306  | Grotle             |  0.01417% | 31     |  0.018% | 28     |  0.020% | 
 | 307  | Lickitung          |  0.01386% | 111    |  0.063% | 82     |  0.058% | 
 | 308  | Sliggoo            |  0.01357% | 136    |  0.077% | 109    |  0.077% | 
 | 309  | Wailmer            |  0.01300% | 29     |  0.016% | 25     |  0.018% | 
 | 310  | Solrock            |  0.01267% | 95     |  0.054% | 82     |  0.058% | 
 | 311  | Girafarig          |  0.01178% | 113    |  0.064% | 86     |  0.061% | 
 | 312  | Lampent            |  0.01166% | 115    |  0.065% | 83     |  0.059% | 
 | 313  | Wormadam-Sandy     |  0.01165% | 43     |  0.024% | 35     |  0.025% | 
 | 314  | Wailord            |  0.01045% | 216    |  0.122% | 177    |  0.126% | 
 | 315  | Wishiwashi         |  0.01044% | 151    |  0.086% | 130    |  0.092% | 
 | 316  | Fearow             |  0.00974% | 201    |  0.114% | 139    |  0.099% | 
