 Total battles: 152175
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Silvally-Poison    |  0.07678% | 126    |  0.041% | 99     |  0.041% | 
 | 212  | Cacturne           |  0.07551% | 530    |  0.174% | 417    |  0.173% | 
 | 213  | Rampardos          |  0.07398% | 815    |  0.268% | 596    |  0.248% | 
 | 214  | Kingler            |  0.07389% | 717    |  0.236% | 566    |  0.235% | 
 | 215  | Wishiwashi         |  0.07360% | 264    |  0.087% | 199    |  0.083% | 
 | 216  | Toucannon          |  0.07206% | 618    |  0.203% | 482    |  0.200% | 
 | 217  | Pinsir             |  0.07030% | 251    |  0.082% | 177    |  0.074% | 
 | 218  | Luxray             |  0.06916% | 435    |  0.143% | 343    |  0.142% | 
 | 219  | Solrock            |  0.06773% | 124    |  0.041% | 100    |  0.042% | 
 | 220  | Silvally-Fairy     |  0.06765% | 169    |  0.056% | 124    |  0.051% | 
 | 221  | Kabutops           |  0.06755% | 939    |  0.309% | 712    |  0.296% | 
 | 222  | Shedinja           |  0.06716% | 667    |  0.219% | 451    |  0.187% | 
 | 223  | Kecleon            |  0.06711% | 641    |  0.211% | 564    |  0.234% | 
 | 224  | Sunflora           |  0.06504% | 125    |  0.041% | 80     |  0.033% | 
 | 225  | Raticate-Alola     |  0.06447% | 110    |  0.036% | 80     |  0.033% | 
 | 226  | Carbink            |  0.06264% | 589    |  0.194% | 517    |  0.215% | 
 | 227  | Lilligant          |  0.06234% | 609    |  0.200% | 465    |  0.193% | 
 | 228  | Gorebyss           |  0.05981% | 151    |  0.050% | 94     |  0.039% | 
 | 229  | Drampa             |  0.05794% | 459    |  0.151% | 347    |  0.144% | 
 | 230  | Gurdurr            |  0.05738% | 306    |  0.101% | 241    |  0.100% | 
 | 231  | Type: Null         |  0.05436% | 308    |  0.101% | 259    |  0.108% | 
 | 232  | Rotom-Frost        |  0.05318% | 394    |  0.129% | 314    |  0.130% | 
 | 233  | Lapras             |  0.05142% | 920    |  0.302% | 747    |  0.310% | 
 | 234  | Butterfree         |  0.05099% | 467    |  0.153% | 366    |  0.152% | 
 | 235  | Basculin           |  0.05076% | 209    |  0.069% | 171    |  0.071% | 
 | 236  | Sawsbuck           |  0.05041% | 626    |  0.206% | 458    |  0.190% | 
 | 237  | Clefairy           |  0.05037% | 229    |  0.075% | 188    |  0.078% | 
 | 238  | Samurott           |  0.04908% | 1034   |  0.340% | 801    |  0.333% | 
 | 239  | Mareanie           |  0.04851% | 57     |  0.019% | 43     |  0.018% | 
 | 240  | Spiritomb          |  0.04724% | 569    |  0.187% | 444    |  0.184% | 
 | 241  | Politoed           |  0.04656% | 273    |  0.090% | 224    |  0.093% | 
 | 242  | Regice             |  0.04610% | 1151   |  0.378% | 946    |  0.393% | 
 | 243  | Carracosta         |  0.04582% | 602    |  0.198% | 437    |  0.181% | 
 | 244  | Walrein            |  0.04418% | 228    |  0.075% | 176    |  0.073% | 
 | 245  | Gumshoos           |  0.04164% | 229    |  0.075% | 161    |  0.067% | 
 | 246  | Raichu             |  0.04126% | 807    |  0.265% | 623    |  0.259% | 
 | 247  | Mawile             |  0.04030% | 227    |  0.075% | 163    |  0.068% | 
 | 248  | Purugly            |  0.04007% | 556    |  0.183% | 404    |  0.168% | 
 | 249  | Stunfisk           |  0.03968% | 181    |  0.059% | 160    |  0.066% | 
