 Total battles: 22508
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Duskull            |  0.00394% | 16     |  0.036% | 15     |  0.041% | 
 | 104  | Dodrio             |  0.00383% | 187    |  0.415% | 148    |  0.409% | 
 | 105  | Articuno           |  0.00378% | 287    |  0.638% | 200    |  0.552% | 
 | 106  | Lapras             |  0.00347% | 787    |  1.748% | 622    |  1.717% | 
 | 107  | Raichu             |  0.00342% | 211    |  0.469% | 188    |  0.519% | 
 | 108  | Altaria            |  0.00331% | 229    |  0.509% | 198    |  0.547% | 
 | 109  | Vileplume          |  0.00310% | 139    |  0.309% | 100    |  0.276% | 
 | 110  | Xatu               |  0.00309% | 18     |  0.040% | 11     |  0.030% | 
 | 111  | Glalie             |  0.00301% | 191    |  0.424% | 179    |  0.494% | 
 | 112  | Roselia            |  0.00291% | 36     |  0.080% | 30     |  0.083% | 
 | 113  | Sableye            |  0.00287% | 125    |  0.278% | 111    |  0.306% | 
 | 114  | Golem              |  0.00262% | 73     |  0.162% | 56     |  0.155% | 
 | 115  | Ninetales          |  0.00254% | 261    |  0.580% | 185    |  0.511% | 
 | 116  | Entei              |  0.00234% | 101    |  0.224% | 82     |  0.226% | 
 | 117  | Jumpluff           |  0.00234% | 352    |  0.782% | 316    |  0.872% | 
 | 118  | Rapidash           |  0.00226% | 23     |  0.051% | 19     |  0.052% | 
 | 119  | Granbull           |  0.00226% | 54     |  0.120% | 45     |  0.124% | 
 | 120  | Flareon            |  0.00218% | 139    |  0.309% | 105    |  0.290% | 
 | 121  | Armaldo            |  0.00153% | 392    |  0.871% | 301    |  0.831% | 
 | 122  | Meganium           |  0.00132% | 197    |  0.438% | 175    |  0.483% | 
 | 123  | Feraligatr         |  0.00126% | 145    |  0.322% | 107    |  0.295% | 
 | 124  | Dunsparce          |  0.00105% | 168    |  0.373% | 127    |  0.351% | 
 | 125  | Nosepass           |  0.00101% | 16     |  0.036% | 11     |  0.030% | 
 | 126  | Chansey            |  0.00088% | 60     |  0.133% | 34     |  0.094% | 
 | 127  | Manectric          |  0.00083% | 241    |  0.535% | 201    |  0.555% | 
 | 128  | Farfetch'd         |  0.00079% | 18     |  0.040% | 17     |  0.047% | 
 | 129  | Zangoose           |  0.00078% | 149    |  0.331% | 126    |  0.348% | 
 | 130  | Shiftry            |  0.00067% | 107    |  0.238% | 91     |  0.251% | 
 | 131  | Walrein            |  0.00066% | 186    |  0.413% | 146    |  0.403% | 
 | 132  | Bellossom          |  0.00065% | 58     |  0.129% | 41     |  0.113% | 
 | 133  | Persian            |  0.00054% | 19     |  0.042% | 14     |  0.039% | 
 | 134  | Azumarill          |  0.00051% | 125    |  0.278% | 87     |  0.240% | 
 | 135  | Tentacruel         |  0.00046% | 269    |  0.598% | 217    |  0.599% | 
 | 136  | Kecleon            |  0.00043% | 17     |  0.038% | 17     |  0.047% | 
 | 137  | Blastoise          |  0.00043% | 405    |  0.900% | 346    |  0.955% | 
 | 138  | Qwilfish           |  0.00041% | 58     |  0.129% | 46     |  0.127% | 
 | 139  | Magmar             |  0.00039% | 155    |  0.344% | 114    |  0.315% | 
 | 140  | Magcargo           |  0.00038% | 41     |  0.091% | 26     |  0.072% | 
 | 141  | Grumpig            |  0.00037% | 14     |  0.031% | 12     |  0.033% | 
 | 142  | Hitmonlee          |  0.00036% | 65     |  0.144% | 48     |  0.133% | 
 | 143  | Kangaskhan         |  0.00025% | 55     |  0.122% | 45     |  0.124% | 
 | 144  | Sudowoodo          |  0.00023% | 12     |  0.027% | 5      |  0.014% | 
 | 145  | Poliwrath          |  0.00016% | 213    |  0.473% | 164    |  0.453% | 
 | 146  | Kingler            |  0.00015% | 33     |  0.073% | 28     |  0.077% | 
 | 147  | Hitmonchan         |  0.00015% | 66     |  0.147% | 60     |  0.166% | 
 | 148  | Victreebel         |  0.00013% | 65     |  0.144% | 51     |  0.141% | 
 | 149  | Gorebyss           |  0.00010% | 39     |  0.087% | 26     |  0.072% | 
 | 150  | Huntail            |  0.00010% | 4      |  0.009% | 1      |  0.003% | 
 | 151  | Eevee              |  0.00008% | 18     |  0.040% | 15     |  0.041% | 
 | 152  | Torkoal            |  0.00008% | 123    |  0.273% | 106    |  0.293% | 
 | 153  | Pidgeot            |  0.00007% | 49     |  0.109% | 45     |  0.124% | 
 | 154  | Slowking           |  0.00007% | 371    |  0.824% | 291    |  0.803% | 
 | 155  | Fearow             |  0.00005% | 17     |  0.038% | 12     |  0.033% | 
 | 156  | Banette            |  0.00004% | 261    |  0.580% | 216    |  0.596% | 
 | 157  | Hitmontop          |  0.00004% | 193    |  0.429% | 177    |  0.489% | 
 | 158  | Crawdaunt          |  0.00003% | 36     |  0.080% | 27     |  0.075% | 
 | 159  | Absol              |  0.00002% | 181    |  0.402% | 139    |  0.384% | 
 | 160  | Ledian             |  0.00002% | 11     |  0.024% | 10     |  0.028% | 
 | 161  | Masquerain         |  0.00002% | 20     |  0.044% | 15     |  0.041% | 
 | 162  | Ariados            |  0.00002% | 13     |  0.029% | 13     |  0.036% | 
 | 163  | Arbok              |  0.00002% | 52     |  0.116% | 43     |  0.119% | 
 | 164  | Clefable           |  0.00002% | 86     |  0.191% | 74     |  0.204% | 
 | 165  | Seadra             |  0.00002% | 8      |  0.018% | 4      |  0.011% | 
 | 166  | Mightyena          |  0.00002% | 53     |  0.118% | 37     |  0.102% | 
 | 167  | Voltorb            |  0.00002% | 5      |  0.011% | 4      |  0.011% | 
 | 168  | Sharpedo           |  0.00001% | 61     |  0.136% | 48     |  0.133% | 
 | 169  | Omanyte            |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 170  | Koffing            |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 171  | Houndour           |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 172  | Doduo              |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 173  | Drowzee            |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 174  | Venomoth           |  0.00001% | 52     |  0.116% | 48     |  0.133% | 
 | 175  | Magikarp           |  0.00001% | 14     |  0.031% | 4      |  0.011% | 
 | 176  | Parasect           |  0.00001% | 16     |  0.036% | 16     |  0.044% | 
 | 177  | Sneasel            |  0.00001% | 20     |  0.044% | 16     |  0.044% | 
 | 178  | Murkrow            |  0.00001% | 2      |  0.004% | 1      |  0.003% | 
