 Total battles: 121427
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 148  | Drifblim           |  0.63255% | 6764   |  2.785% | 4915   |  2.565% | 
 | 149  | Raticate           |  0.62180% | 1869   |  0.770% | 1375   |  0.718% | 
 | 150  | Bastiodon          |  0.61035% | 2290   |  0.943% | 2002   |  1.045% | 
 | 151  | Gogoat             |  0.60172% | 3011   |  1.240% | 2363   |  1.233% | 
 | 152  | Misdreavus         |  0.59591% | 1377   |  0.567% | 1132   |  0.591% | 
 | 153  | Silvally-Dark      |  0.58689% | 590    |  0.243% | 489    |  0.255% | 
 | 154  | Butterfree         |  0.58013% | 3283   |  1.352% | 2561   |  1.337% | 
 | 155  | Beheeyem           |  0.57815% | 2644   |  1.089% | 1994   |  1.041% | 
 | 156  | Pyukumuku          |  0.57717% | 3876   |  1.596% | 3059   |  1.596% | 
 | 157  | Ampharos           |  0.57092% | 2492   |  1.026% | 1929   |  1.007% | 
 | 158  | Regigigas          |  0.56751% | 3348   |  1.379% | 2690   |  1.404% | 
 | 159  | Natu               |  0.56526% | 2348   |  0.967% | 2007   |  1.047% | 
 | 160  | Golem-Alola        |  0.53579% | 2295   |  0.945% | 1821   |  0.950% | 
 | 161  | Hippopotas         |  0.50005% | 1472   |  0.606% | 1374   |  0.717% | 
 | 162  | Wormadam-Trash     |  0.48819% | 1355   |  0.558% | 1161   |  0.606% | 
 | 163  | Purugly            |  0.48029% | 2574   |  1.060% | 2015   |  1.052% | 
 | 164  | Magmar             |  0.47124% | 1796   |  0.740% | 1360   |  0.710% | 
 | 165  | Zebstrika          |  0.46864% | 2513   |  1.035% | 1935   |  1.010% | 
 | 166  | Sliggoo            |  0.46227% | 658    |  0.271% | 521    |  0.272% | 
 | 167  | Gothitelle         |  0.46026% | 1290   |  0.531% | 1017   |  0.531% | 
 | 168  | Solrock            |  0.45875% | 850    |  0.350% | 730    |  0.381% | 
 | 169  | Simisage           |  0.44780% | 1680   |  0.692% | 1284   |  0.670% | 
 | 170  | Munchlax           |  0.41798% | 589    |  0.243% | 408    |  0.213% | 
 | 171  | Dugtrio            |  0.41086% | 2439   |  1.004% | 2052   |  1.071% | 
 | 172  | Torkoal            |  0.40216% | 3082   |  1.269% | 2644   |  1.380% | 
 | 173  | Relicanth          |  0.39084% | 1532   |  0.631% | 1265   |  0.660% | 
 | 174  | Corsola            |  0.38961% | 1766   |  0.727% | 1516   |  0.791% | 
 | 175  | Monferno           |  0.38814% | 1381   |  0.569% | 1129   |  0.589% | 
 | 176  | Lunatone           |  0.38660% | 974    |  0.401% | 742    |  0.387% | 
 | 177  | Bibarel            |  0.38392% | 3251   |  1.339% | 2397   |  1.251% | 
 | 178  | Shedinja           |  0.38343% | 1886   |  0.777% | 1295   |  0.676% | 
 | 179  | Heatmor            |  0.38181% | 2186   |  0.900% | 1657   |  0.865% | 
 | 180  | Furfrou            |  0.36803% | 1425   |  0.587% | 1018   |  0.531% | 
 | 181  | Machoke            |  0.35448% | 975    |  0.401% | 808    |  0.422% | 
 | 182  | Yamask             |  0.34211% | 1312   |  0.540% | 1059   |  0.553% | 
 | 183  | Silvally           |  0.34175% | 1084   |  0.446% | 871    |  0.455% | 
 | 184  | Hakamo-o           |  0.33810% | 520    |  0.214% | 401    |  0.209% | 
 | 185  | Noctowl            |  0.33416% | 2177   |  0.896% | 1700   |  0.887% | 
 | 186  | Mothim             |  0.32968% | 729    |  0.300% | 581    |  0.303% | 
 | 187  | Lopunny            |  0.32405% | 2061   |  0.849% | 1681   |  0.877% | 
 | 188  | Quilladin          |  0.31988% | 380    |  0.156% | 304    |  0.159% | 
 | 189  | Wigglytuff         |  0.31677% | 2497   |  1.028% | 1921   |  1.003% | 
 | 190  | Persian            |  0.31019% | 1637   |  0.674% | 1327   |  0.693% | 
 | 191  | Swalot             |  0.30629% | 1160   |  0.478% | 931    |  0.486% | 
 | 192  | Whirlipede         |  0.30371% | 1251   |  0.515% | 1141   |  0.595% | 
 | 193  | Meganium           |  0.30072% | 1827   |  0.752% | 1435   |  0.749% | 
 | 194  | Silvally-Fire      |  0.28678% | 1352   |  0.557% | 1012   |  0.528% | 
 | 195  | Murkrow            |  0.28031% | 1446   |  0.595% | 1172   |  0.612% | 
 | 196  | Oricorio           |  0.27917% | 1156   |  0.476% | 882    |  0.460% | 
 | 197  | Wailord            |  0.27056% | 1227   |  0.505% | 924    |  0.482% | 
 | 198  | Magcargo           |  0.26180% | 2546   |  1.048% | 2092   |  1.092% | 
 | 199  | Wartortle          |  0.23948% | 1218   |  0.502% | 980    |  0.511% | 
 | 200  | Emolga             |  0.23712% | 1742   |  0.717% | 1414   |  0.738% | 
 | 201  | Mareanie           |  0.23578% | 332    |  0.137% | 267    |  0.139% | 
 | 202  | Grovyle            |  0.23209% | 439    |  0.181% | 340    |  0.177% | 
 | 203  | Silvally-Flying    |  0.21798% | 652    |  0.268% | 522    |  0.272% | 
 | 204  | Gourgeist          |  0.21494% | 581    |  0.239% | 435    |  0.227% | 
 | 205  | Lickitung          |  0.21315% | 476    |  0.196% | 372    |  0.194% | 
 | 206  | Whiscash           |  0.20814% | 1071   |  0.441% | 829    |  0.433% | 
 | 207  | Silvally-Fighting  |  0.20808% | 570    |  0.235% | 462    |  0.241% | 
 | 208  | Silvally-Grass     |  0.20516% | 492    |  0.203% | 391    |  0.204% | 
 | 209  | Walrein            |  0.20035% | 987    |  0.406% | 725    |  0.378% | 
 | 210  | Dustox             |  0.18931% | 1215   |  0.500% | 947    |  0.494% | 
 | 211  | Zweilous           |  0.18577% | 514    |  0.212% | 398    |  0.208% | 
 | 212  | Unfezant           |  0.18429% | 1088   |  0.448% | 793    |  0.414% | 
 | 213  | Vigoroth           |  0.18299% | 813    |  0.335% | 541    |  0.282% | 
 | 214  | Glalie             |  0.18037% | 551    |  0.227% | 479    |  0.250% | 
 | 215  | Tropius            |  0.17467% | 1343   |  0.553% | 1001   |  0.522% | 
 | 216  | Octillery          |  0.17401% | 1549   |  0.638% | 1141   |  0.595% | 
 | 217  | Delcatty           |  0.17344% | 1008   |  0.415% | 738    |  0.385% | 
 | 218  | Omanyte            |  0.17188% | 149    |  0.061% | 129    |  0.067% | 
 | 219  | Lairon             |  0.17021% | 350    |  0.144% | 303    |  0.158% | 
 | 220  | Silvally-Ground    |  0.16894% | 527    |  0.217% | 413    |  0.216% | 
 | 221  | Seaking            |  0.16833% | 830    |  0.342% | 616    |  0.321% | 
 | 222  | Fearow             |  0.16438% | 1144   |  0.471% | 871    |  0.455% | 
 | 223  | Dedenne            |  0.16349% | 1302   |  0.536% | 977    |  0.510% | 
 | 224  | Huntail            |  0.16329% | 931    |  0.383% | 671    |  0.350% | 
 | 225  | Minun              |  0.15739% | 266    |  0.110% | 214    |  0.112% | 
 | 226  | Gumshoos           |  0.15702% | 793    |  0.327% | 597    |  0.312% | 
 | 227  | Dragonair          |  0.15567% | 800    |  0.329% | 550    |  0.287% | 
