 Total battles: 121427
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Trapinch           |  0.01517% | 51     |  0.021% | 33     |  0.017% | 
 | 315  | Palpitoad          |  0.01450% | 68     |  0.028% | 59     |  0.031% | 
 | 316  | Smoochum           |  0.01434% | 18     |  0.007% | 11     |  0.006% | 
 | 317  | Nidorina           |  0.01421% | 88     |  0.036% | 80     |  0.042% | 
 | 318  | Numel              |  0.01366% | 96     |  0.040% | 80     |  0.042% | 
 | 319  | Flaaffy            |  0.01300% | 99     |  0.041% | 68     |  0.035% | 
 | 320  | Slowpoke           |  0.01274% | 74     |  0.030% | 64     |  0.033% | 
 | 321  | Cutiefly           |  0.01241% | 134    |  0.055% | 118    |  0.062% | 
 | 322  | Nidorino           |  0.01218% | 78     |  0.032% | 63     |  0.033% | 
 | 323  | Plusle             |  0.01180% | 216    |  0.089% | 169    |  0.088% | 
 | 324  | Mienfoo            |  0.01136% | 45     |  0.019% | 35     |  0.018% | 
 | 325  | Zigzagoon          |  0.01068% | 148    |  0.061% | 91     |  0.047% | 
 | 326  | Ledian             |  0.01058% | 422    |  0.174% | 319    |  0.166% | 
 | 327  | Eelektrik          |  0.01017% | 103    |  0.042% | 82     |  0.043% | 
 | 328  | Spritzee           |  0.00994% | 57     |  0.023% | 45     |  0.023% | 
 | 329  | Stantler           |  0.00974% | 249    |  0.103% | 189    |  0.099% | 
 | 330  | Dartrix            |  0.00958% | 148    |  0.061% | 115    |  0.060% | 
 | 331  | Swadloon           |  0.00939% | 236    |  0.097% | 215    |  0.112% | 
 | 332  | Croagunk           |  0.00914% | 62     |  0.026% | 54     |  0.028% | 
 | 333  | Boldore            |  0.00853% | 112    |  0.046% | 96     |  0.050% | 
 | 334  | Fletchinder        |  0.00846% | 186    |  0.077% | 131    |  0.068% | 
 | 335  | Bidoof             |  0.00835% | 49     |  0.020% | 40     |  0.021% | 
 | 336  | Magnemite          |  0.00802% | 132    |  0.054% | 106    |  0.055% | 
 | 337  | Darumaka           |  0.00784% | 67     |  0.028% | 51     |  0.027% | 
 | 338  | Nosepass           |  0.00778% | 445    |  0.183% | 335    |  0.175% | 
 | 339  | Woobat             |  0.00742% | 29     |  0.012% | 22     |  0.011% | 
 | 340  | Wormadam           |  0.00706% | 104    |  0.043% | 74     |  0.039% | 
 | 341  | Luvdisc            |  0.00699% | 149    |  0.061% | 115    |  0.060% | 
 | 342  | Lileep             |  0.00688% | 90     |  0.037% | 59     |  0.031% | 
 | 343  | Machop             |  0.00676% | 29     |  0.012% | 18     |  0.009% | 
 | 344  | Drilbur            |  0.00662% | 43     |  0.018% | 31     |  0.016% | 
 | 345  | Riolu              |  0.00641% | 135    |  0.056% | 96     |  0.050% | 
 | 346  | Raticate-Alola-Totem |  0.00615% | 24     |  0.010% | 22     |  0.011% | 
 | 347  | Silvally-Ice       |  0.00601% | 85     |  0.035% | 61     |  0.032% | 
 | 348  | Graveler           |  0.00589% | 86     |  0.035% | 80     |  0.042% | 
 | 349  | Charjabug          |  0.00572% | 104    |  0.043% | 80     |  0.042% | 
 | 350  | Jigglypuff         |  0.00560% | 81     |  0.033% | 60     |  0.031% | 
 | 351  | Vulpix-Alola       |  0.00559% | 13     |  0.005% | 8      |  0.004% | 
 | 352  | Staravia           |  0.00546% | 102    |  0.042% | 78     |  0.041% | 
 | 353  | Bunnelby           |  0.00535% | 36     |  0.015% | 30     |  0.016% | 
 | 354  | Sandygast          |  0.00497% | 23     |  0.009% | 17     |  0.009% | 
 | 355  | Pidgeotto          |  0.00491% | 108    |  0.044% | 69     |  0.036% | 
 | 356  | Bayleef            |  0.00466% | 114    |  0.047% | 85     |  0.044% | 
 | 357  | Abra               |  0.00448% | 115    |  0.047% | 87     |  0.045% | 
 | 358  | Azurill            |  0.00447% | 33     |  0.014% | 27     |  0.014% | 
 | 359  | Deino              |  0.00413% | 24     |  0.010% | 19     |  0.010% | 
 | 360  | Spinarak           |  0.00400% | 51     |  0.021% | 40     |  0.021% | 
 | 361  | Pignite            |  0.00383% | 148    |  0.061% | 110    |  0.057% | 
 | 362  | Froakie            |  0.00373% | 43     |  0.018% | 38     |  0.020% | 
 | 363  | Pikachu-Hoenn      |  0.00356% | 41     |  0.017% | 33     |  0.017% | 
 | 364  | Sealeo             |  0.00344% | 68     |  0.028% | 50     |  0.026% | 
 | 365  | Pichu              |  0.00285% | 78     |  0.032% | 65     |  0.034% | 
 | 366  | Pumpkaboo-Super    |  0.00282% | 21     |  0.009% | 17     |  0.009% | 
 | 367  | Dwebble            |  0.00280% | 31     |  0.013% | 29     |  0.015% | 
 | 368  | Kabuto             |  0.00270% | 8      |  0.003% | 6      |  0.003% | 
 | 369  | Mime Jr.           |  0.00257% | 16     |  0.007% | 12     |  0.006% | 
 | 370  | Carvanha           |  0.00254% | 70     |  0.029% | 54     |  0.028% | 
 | 371  | Aipom              |  0.00253% | 244    |  0.100% | 194    |  0.101% | 
 | 372  | Pikachu-Alola      |  0.00250% | 65     |  0.027% | 53     |  0.028% | 
 | 373  | Inkay              |  0.00248% | 139    |  0.057% | 110    |  0.057% | 
 | 374  | Karrablast         |  0.00246% | 6      |  0.002% | 6      |  0.003% | 
 | 375  | Tranquill          |  0.00243% | 19     |  0.008% | 17     |  0.009% | 
 | 376  | Lombre             |  0.00241% | 10     |  0.004% | 9      |  0.005% | 
 | 377  | Skorupi            |  0.00238% | 147    |  0.061% | 132    |  0.069% | 
 | 378  | Weepinbell         |  0.00231% | 63     |  0.026% | 49     |  0.026% | 
 | 379  | Cosmoem            |  0.00228% | 30     |  0.012% | 26     |  0.014% | 
 | 380  | Drifloon           |  0.00216% | 31     |  0.013% | 26     |  0.014% | 
 | 381  | Gastly             |  0.00213% | 22     |  0.009% | 18     |  0.009% | 
 | 382  | Psyduck            |  0.00205% | 50     |  0.021% | 38     |  0.020% | 
 | 383  | Pansear            |  0.00201% | 11     |  0.005% | 9      |  0.005% | 
 | 384  | Pansage            |  0.00201% | 10     |  0.004% | 8      |  0.004% | 
 | 385  | Panpour            |  0.00201% | 15     |  0.006% | 10     |  0.005% | 
 | 386  | Glameow            |  0.00192% | 12     |  0.005% | 11     |  0.006% | 
 | 387  | Grimer-Alola       |  0.00181% | 56     |  0.023% | 49     |  0.026% | 
 | 388  | Salandit           |  0.00175% | 79     |  0.033% | 49     |  0.026% | 
 | 389  | Turtwig            |  0.00155% | 25     |  0.010% | 25     |  0.013% | 
 | 390  | Trumbeak           |  0.00154% | 29     |  0.012% | 25     |  0.013% | 
 | 391  | Snover             |  0.00149% | 8      |  0.003% | 5      |  0.003% | 
 | 392  | Houndour           |  0.00145% | 114    |  0.047% | 86     |  0.045% | 
 | 393  | Pikachu-Sinnoh     |  0.00132% | 25     |  0.010% | 20     |  0.010% | 
 | 394  | Rattata            |  0.00132% | 142    |  0.058% | 115    |  0.060% | 
 | 395  | Magby              |  0.00131% | 10     |  0.004% | 9      |  0.005% | 
 | 396  | Geodude            |  0.00125% | 58     |  0.024% | 57     |  0.030% | 
 | 397  | Rhyhorn            |  0.00125% | 72     |  0.030% | 57     |  0.030% | 
 | 398  | Phanpy             |  0.00124% | 32     |  0.013% | 25     |  0.013% | 
 | 399  | Cyndaquil          |  0.00121% | 28     |  0.012% | 16     |  0.008% | 
 | 400  | Luxio              |  0.00118% | 58     |  0.024% | 46     |  0.024% | 
 | 401  | Tyrunt             |  0.00110% | 30     |  0.012% | 22     |  0.011% | 
 | 402  | Stufful            |  0.00096% | 14     |  0.006% | 7      |  0.004% | 
 | 403  | Axew               |  0.00095% | 19     |  0.008% | 10     |  0.005% | 
 | 404  | Poliwag            |  0.00086% | 34     |  0.014% | 20     |  0.010% | 
 | 405  | Unown              |  0.00077% | 67     |  0.028% | 46     |  0.024% | 
 | 406  | Wimpod             |  0.00077% | 3      |  0.001% | 3      |  0.002% | 
 | 407  | Ekans              |  0.00076% | 17     |  0.007% | 13     |  0.007% | 
 | 408  | Cacnea             |  0.00066% | 14     |  0.006% | 13     |  0.007% | 
 | 409  | Wailmer            |  0.00055% | 24     |  0.010% | 22     |  0.011% | 
 | 410  | Snubbull           |  0.00053% | 8      |  0.003% | 7      |  0.004% | 
 | 411  | Mantyke            |  0.00053% | 27     |  0.011% | 21     |  0.011% | 
 | 412  | Growlithe          |  0.00052% | 24     |  0.010% | 17     |  0.009% | 
 | 413  | Litten             |  0.00050% | 24     |  0.010% | 14     |  0.007% | 
 | 414  | Oddish             |  0.00047% | 11     |  0.005% | 9      |  0.005% | 
 | 415  | Charmander         |  0.00046% | 95     |  0.039% | 76     |  0.040% | 
 | 416  | Shieldon           |  0.00044% | 36     |  0.015% | 30     |  0.016% | 
 | 417  | Metapod            |  0.00039% | 17     |  0.007% | 15     |  0.008% | 
 | 418  | Snivy              |  0.00036% | 47     |  0.019% | 37     |  0.019% | 
 | 419  | Venipede           |  0.00035% | 47     |  0.019% | 41     |  0.021% | 
 | 420  | Bonsly             |  0.00035% | 14     |  0.006% | 8      |  0.004% | 
 | 421  | Rowlet             |  0.00035% | 36     |  0.015% | 26     |  0.014% | 
 | 422  | Diglett-Alola      |  0.00033% | 14     |  0.006% | 11     |  0.006% | 
 | 423  | Squirtle           |  0.00032% | 86     |  0.035% | 81     |  0.042% | 
 | 424  | Sandshrew          |  0.00031% | 12     |  0.005% | 10     |  0.005% | 
 | 425  | Pikachu-Kalos      |  0.00027% | 26     |  0.011% | 23     |  0.012% | 
 | 426  | Voltorb            |  0.00027% | 9      |  0.004% | 8      |  0.004% | 
 | 427  | Herdier            |  0.00026% | 23     |  0.009% | 21     |  0.011% | 
 | 428  | Taillow            |  0.00026% | 70     |  0.029% | 37     |  0.019% | 
 | 429  | Pidgey             |  0.00026% | 29     |  0.012% | 25     |  0.013% | 
 | 430  | Elekid             |  0.00026% | 23     |  0.009% | 22     |  0.011% | 
 | 431  | Duskull            |  0.00024% | 12     |  0.005% | 12     |  0.006% | 
 | 432  | Silcoon            |  0.00024% | 6      |  0.002% | 5      |  0.003% | 
 | 433  | Fomantis           |  0.00024% | 9      |  0.004% | 8      |  0.004% | 
 | 434  | Happiny            |  0.00022% | 29     |  0.012% | 28     |  0.015% | 
 | 435  | Vulpix             |  0.00022% | 89     |  0.037% | 59     |  0.031% | 
 | 436  | Steenee            |  0.00021% | 39     |  0.016% | 30     |  0.016% | 
 | 437  | Graveler-Alola     |  0.00020% | 59     |  0.024% | 47     |  0.025% | 
 | 438  | Magikarp           |  0.00020% | 65     |  0.027% | 54     |  0.028% | 
 | 439  | Oshawott           |  0.00020% | 32     |  0.013% | 25     |  0.013% | 
 | 440  | Pikachu-Unova      |  0.00020% | 9      |  0.004% | 4      |  0.002% | 
 | 441  | Wynaut             |  0.00019% | 14     |  0.006% | 14     |  0.007% | 
 | 442  | Shroomish          |  0.00019% | 64     |  0.026% | 55     |  0.029% | 
 | 443  | Geodude-Alola      |  0.00019% | 45     |  0.019% | 36     |  0.019% | 
 | 444  | Bulbasaur          |  0.00019% | 160    |  0.066% | 127    |  0.066% | 
 | 445  | Remoraid           |  0.00019% | 5      |  0.002% | 3      |  0.002% | 
 | 446  | Weedle             |  0.00017% | 23     |  0.009% | 16     |  0.008% | 
 | 447  | Elgyem             |  0.00017% | 8      |  0.003% | 6      |  0.003% | 
 | 448  | Cranidos           |  0.00015% | 9      |  0.004% | 8      |  0.004% | 
 | 449  | Nuzleaf            |  0.00015% | 35     |  0.014% | 28     |  0.015% | 
 | 450  | Kakuna             |  0.00014% | 28     |  0.012% | 15     |  0.008% | 
 | 451  | Skrelp             |  0.00013% | 4      |  0.002% | 3      |  0.002% | 
 | 452  | Frillish           |  0.00012% | 21     |  0.009% | 16     |  0.008% | 
 | 453  | Shellder           |  0.00012% | 59     |  0.024% | 44     |  0.023% | 
 | 454  | Pikachu-Original   |  0.00011% | 80     |  0.033% | 62     |  0.032% | 
 | 455  | Loudred            |  0.00010% | 42     |  0.017% | 31     |  0.016% | 
 | 456  | Cleffa             |  0.00010% | 5      |  0.002% | 4      |  0.002% | 
 | 457  | Joltik             |  0.00010% | 21     |  0.009% | 18     |  0.009% | 
 | 458  | Totodile           |  0.00009% | 41     |  0.017% | 33     |  0.017% | 
 | 459  | Larvesta           |  0.00008% | 23     |  0.009% | 20     |  0.010% | 
 | 460  | Morelull           |  0.00007% | 22     |  0.009% | 19     |  0.010% | 
 | 461  | Rattata-Alola      |  0.00007% | 36     |  0.015% | 25     |  0.013% | 
 | 462  | Pikachu-Partner    |  0.00007% | 28     |  0.012% | 19     |  0.010% | 
 | 463  | Dewott             |  0.00007% | 93     |  0.038% | 82     |  0.043% | 
 | 464  | Archen             |  0.00006% | 96     |  0.040% | 73     |  0.038% | 
 | 465  | Sandshrew-Alola    |  0.00005% | 29     |  0.012% | 24     |  0.013% | 
 | 466  | Goldeen            |  0.00005% | 12     |  0.005% | 11     |  0.006% | 
 | 467  | Blitzle            |  0.00005% | 17     |  0.007% | 12     |  0.006% | 
 | 468  | Venonat            |  0.00005% | 40     |  0.016% | 36     |  0.019% | 
 | 469  | Drowzee            |  0.00005% | 36     |  0.015% | 31     |  0.016% | 
 | 470  | Bagon              |  0.00005% | 4      |  0.002% | 2      |  0.001% | 
 | 471  | Helioptile         |  0.00005% | 17     |  0.007% | 15     |  0.008% | 
 | 472  | Lillipup           |  0.00005% | 17     |  0.007% | 16     |  0.008% | 
 | 473  | Binacle            |  0.00003% | 19     |  0.008% | 14     |  0.007% | 
 | 474  | Paras              |  0.00002% | 11     |  0.005% | 9      |  0.005% | 
 | 475  | Makuhita           |  0.00002% | 3      |  0.001% | 3      |  0.002% | 
 | 476  | Pikipek            |  0.00002% | 17     |  0.007% | 13     |  0.007% | 
 | 477  | Purrloin           |  0.00002% | 18     |  0.007% | 14     |  0.007% | 
 | 478  | Zubat              |  0.00001% | 22     |  0.009% | 19     |  0.010% | 
 | 479  | Cosmog             |  0.00001% | 5      |  0.002% | 4      |  0.002% | 
 | 480  | Igglybuff          |  0.00001% | 3      |  0.001% | 3      |  0.002% | 
 | 481  | Skiploom           |  0.00001% | 12     |  0.005% | 8      |  0.004% | 
 | 482  | Noibat             |  0.00001% | 9      |  0.004% | 5      |  0.003% | 
 | 483  | Feebas             |  0.00001% | 14     |  0.006% | 9      |  0.005% | 
 | 484  | Poochyena          |  0.00001% | 17     |  0.007% | 11     |  0.006% | 
 | 485  | Combee             |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 486  | Whismur            |  0.00001% | 4      |  0.002% | 4      |  0.002% | 
 | 487  | Shuppet            |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 488  | Chinchou           |  0.00001% | 46     |  0.019% | 33     |  0.017% | 
 | 489  | Sunkern            |  0.00001% | 25     |  0.010% | 17     |  0.009% | 
 | 490  | Kricketot          |  0.00001% | 7      |  0.003% | 6      |  0.003% | 
 | 491  | Wurmple            |  0.00001% | 12     |  0.005% | 8      |  0.004% | 
 | 492  | Kirlia             |  0.00001% | 44     |  0.018% | 27     |  0.014% | 
 | 493  | Seel               |  0.00001% | 4      |  0.002% | 4      |  0.002% | 
 | 494  | Mankey             |  0.00001% | 33     |  0.014% | 18     |  0.009% | 
 | 495  | Larvitar           |  0.00001% | 11     |  0.005% | 5      |  0.003% | 
 | 496  | Meowth             |  0.00001% | 11     |  0.005% | 10     |  0.005% | 
 | 497  | Wingull            |  0.00001% | 12     |  0.005% | 9      |  0.005% | 
 | 498  | Sewaddle           |  0.00001% | 7      |  0.003% | 7      |  0.004% | 
 | 499  | Crabrawler         |  0.00001% | 14     |  0.006% | 14     |  0.007% | 
 | 500  | Jangmo-o           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 501  | Dratini            |  0.00000% | 7      |  0.003% | 2      |  0.001% | 
 | 502  | Gible              |  0.00000% | 24     |  0.010% | 14     |  0.007% | 
 | 503  | Sentret            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 504  | Slakoth            |  0.00000% | 17     |  0.007% | 8      |  0.004% | 
 | 505  | Treecko            |  0.00000% | 25     |  0.010% | 20     |  0.010% | 
 | 506  | Fennekin           |  0.00000% | 33     |  0.014% | 21     |  0.011% | 
 | 507  | Surskit            |  0.00000% | 23     |  0.009% | 20     |  0.010% | 
 | 508  | Vanillish          |  0.00000% | 22     |  0.009% | 19     |  0.010% | 
 | 509  | Gothorita          |  0.00000% | 18     |  0.007% | 16     |  0.008% | 
 | 510  | Tirtouga           |  0.00000% | 27     |  0.011% | 24     |  0.013% | 
 | 511  | Meowth-Alola       |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 512  | Chimchar           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 513  | Cubone             |  0.00000% | 49     |  0.020% | 45     |  0.023% | 
 | 514  | Piplup             |  0.00000% | 38     |  0.016% | 34     |  0.018% | 
 | 515  | Bellsprout         |  0.00000% | 55     |  0.023% | 38     |  0.020% | 
 | 516  | Poliwhirl          |  0.00000% | 28     |  0.012% | 22     |  0.011% | 
 | 517  | Anorith            |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 518  | Stunky             |  0.00000% | 13     |  0.005% | 10     |  0.005% | 
 | 519  | Corphish           |  0.00000% | 28     |  0.012% | 20     |  0.010% | 
 | 520  | Nincada            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 521  | Ralts              |  0.00000% | 49     |  0.020% | 30     |  0.016% | 
 | 522  | Cubchoo            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 523  | Seedot             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 524  | Amaura             |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 525  | Grimer             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 526  | Mudkip             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 527  | Shellos            |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 528  | Rufflet            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 529  | Swinub             |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 530  | Ducklett           |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 531  | Horsea             |  0.00000% | 41     |  0.017% | 30     |  0.016% | 
 | 532  | Pumpkaboo          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 533  | Hoppip             |  0.00000% | 12     |  0.005% | 12     |  0.006% | 
 | 534  | Sandile            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 535  | Bergmite           |  0.00000% | 11     |  0.005% | 10     |  0.005% | 
 | 536  | Wooper             |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 537  | Swablu             |  0.00000% | 9      |  0.004% | 4      |  0.002% | 
 | 538  | Diglett            |  0.00000% | 18     |  0.007% | 13     |  0.007% | 
 | 539  | Cascoon            |  0.00000% | 9      |  0.004% | 4      |  0.002% | 
 | 540  | Starly             |  0.00000% | 13     |  0.005% | 6      |  0.003% | 
 | 541  | Tepig              |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 542  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 543  | Hoothoot           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 544  | Ledyba             |  0.00000% | 14     |  0.006% | 8      |  0.004% | 
 | 545  | Spearow            |  0.00000% | 10     |  0.004% | 9      |  0.005% | 
 | 546  | Pancham            |  0.00000% | 28     |  0.012% | 23     |  0.012% | 
 | 547  | NidoranF           |  0.00000% | 24     |  0.010% | 18     |  0.009% | 
 | 548  | Mareep             |  0.00000% | 24     |  0.010% | 14     |  0.007% | 
 | 549  | Espurr             |  0.00000% | 21     |  0.009% | 16     |  0.008% | 
 | 550  | Phantump           |  0.00000% | 11     |  0.005% | 8      |  0.004% | 
 | 551  | Vanillite          |  0.00000% | 13     |  0.005% | 13     |  0.007% | 
 | 552  | Shinx              |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 553  | Goomy              |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 554  | Timburr            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 555  | Exeggcute          |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 556  | Buneary            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 557  | Roggenrola         |  0.00000% | 15     |  0.006% | 12     |  0.006% | 
 | 558  | Doduo              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 559  | NidoranM           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 560  | Togepi             |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 561  | Baltoy             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 562  | Gulpin             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 563  | Pidove             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 564  | Tympole            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 565  | Barboach           |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 566  | Budew              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 567  | Electrike          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 568  | Chikorita          |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 569  | Spheal             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 570  | Ponyta             |  0.00000% | 18     |  0.007% | 14     |  0.007% | 
 | 571  | Beldum             |  0.00000% | 12     |  0.005% | 8      |  0.004% | 
 | 572  | Spoink             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 573  | Finneon            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 574  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 575  | Buizel             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 576  | Lurantis-Totem     |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 577  | Popplio            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 578  | Chingling          |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 579  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 580  | Teddiursa          |  0.00000% | 11     |  0.005% | 9      |  0.005% | 
 | 581  | Chespin            |  0.00000% | 10     |  0.004% | 9      |  0.005% | 
 | 582  | Rockruff           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 583  | Minccino           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 584  | Lotad              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 585  | Litleo             |  0.00000% | 6      |  0.002% | 5      |  0.003% | 
 | 586  | Litwick            |  0.00000% | 12     |  0.005% | 9      |  0.005% | 
 | 587  | Snorunt            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 588  | Deerling           |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 589  | Tynamo             |  0.00000% | 6      |  0.002% | 5      |  0.003% | 
 | 590  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 591  | Spewpa             |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 592  | Golett             |  0.00000% | 15     |  0.006% | 15     |  0.008% | 
 | 593  | Skitty             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 594  | Patrat             |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 595  | Caterpie           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 596  | Torchic            |  0.00000% | 29     |  0.012% | 24     |  0.013% | 
 | 597  | Flabebe            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
