 Total battles: 21783
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 125  | Slowking           |  0.00107% | 37     |  0.085% | 31     |  0.089% | 
 | 126  | Flareon            |  0.00105% | 129    |  0.296% | 100    |  0.287% | 
 | 127  | Venomoth           |  0.00100% | 35     |  0.080% | 32     |  0.092% | 
 | 128  | Absol              |  0.00095% | 214    |  0.491% | 152    |  0.437% | 
 | 129  | Espeon             |  0.00086% | 447    |  1.026% | 296    |  0.851% | 
 | 130  | Manectric          |  0.00078% | 247    |  0.567% | 210    |  0.603% | 
 | 131  | Banette            |  0.00068% | 155    |  0.356% | 125    |  0.359% | 
 | 132  | Sharpedo           |  0.00061% | 136    |  0.312% | 100    |  0.287% | 
 | 133  | Murkrow            |  0.00054% | 32     |  0.073% | 22     |  0.063% | 
 | 134  | Mightyena          |  0.00050% | 26     |  0.060% | 18     |  0.052% | 
 | 135  | Vileplume          |  0.00049% | 100    |  0.230% | 78     |  0.224% | 
 | 136  | Girafarig          |  0.00037% | 33     |  0.076% | 28     |  0.080% | 
 | 137  | Hypno              |  0.00036% | 187    |  0.429% | 154    |  0.443% | 
 | 138  | Whiscash           |  0.00036% | 59     |  0.135% | 48     |  0.138% | 
 | 139  | Azumarill          |  0.00036% | 105    |  0.241% | 83     |  0.239% | 
 | 140  | Golem              |  0.00034% | 108    |  0.248% | 88     |  0.253% | 
 | 141  | Kangaskhan         |  0.00032% | 64     |  0.147% | 49     |  0.141% | 
 | 142  | Sneasel            |  0.00030% | 44     |  0.101% | 33     |  0.095% | 
 | 143  | Raichu             |  0.00030% | 120    |  0.275% | 100    |  0.287% | 
 | 144  | Piloswine          |  0.00029% | 42     |  0.096% | 32     |  0.092% | 
 | 145  | Granbull           |  0.00029% | 36     |  0.083% | 31     |  0.089% | 
 | 146  | Lickitung          |  0.00028% | 20     |  0.046% | 19     |  0.055% | 
 | 147  | Muk                |  0.00025% | 188    |  0.432% | 158    |  0.454% | 
 | 148  | Xatu               |  0.00024% | 45     |  0.103% | 35     |  0.101% | 
 | 149  | Gorebyss           |  0.00020% | 146    |  0.335% | 86     |  0.247% | 
 | 150  | Chimecho           |  0.00019% | 17     |  0.039% | 15     |  0.043% | 
 | 151  | Sableye            |  0.00018% | 86     |  0.197% | 64     |  0.184% | 
 | 152  | Farfetch'd         |  0.00013% | 16     |  0.037% | 13     |  0.037% | 
 | 153  | Shedinja           |  0.00012% | 348    |  0.799% | 245    |  0.704% | 
 | 154  | Nidoqueen          |  0.00011% | 117    |  0.269% | 105    |  0.302% | 
 | 155  | Magcargo           |  0.00011% | 37     |  0.085% | 35     |  0.101% | 
 | 156  | Vigoroth           |  0.00008% | 22     |  0.050% | 19     |  0.055% | 
 | 157  | Kecleon            |  0.00007% | 24     |  0.055% | 21     |  0.060% | 
 | 158  | Dunsparce          |  0.00006% | 28     |  0.064% | 19     |  0.055% | 
 | 159  | Kadabra            |  0.00006% | 16     |  0.037% | 16     |  0.046% | 
 | 160  | Kingler            |  0.00006% | 28     |  0.064% | 21     |  0.060% | 
 | 161  | Wigglytuff         |  0.00005% | 15     |  0.034% | 14     |  0.040% | 
 | 162  | Ariados            |  0.00004% | 6      |  0.014% | 3      |  0.009% | 
 | 163  | Walrein            |  0.00002% | 77     |  0.177% | 59     |  0.170% | 
 | 164  | Feraligatr         |  0.00002% | 107    |  0.246% | 79     |  0.227% | 
 | 165  | Pinsir             |  0.00002% | 52     |  0.119% | 49     |  0.141% | 
 | 166  | Magmar             |  0.00002% | 86     |  0.197% | 67     |  0.193% | 
 | 167  | Meganium           |  0.00002% | 160    |  0.367% | 111    |  0.319% | 
 | 168  | Castform           |  0.00001% | 20     |  0.046% | 20     |  0.057% | 
 | 169  | Graveler           |  0.00001% | 4      |  0.009% | 2      |  0.006% | 
 | 170  | Delibird           |  0.00001% | 11     |  0.025% | 5      |  0.014% | 
 | 171  | Togetic            |  0.00001% | 21     |  0.048% | 14     |  0.040% | 
 | 172  | Rapidash           |  0.00001% | 100    |  0.230% | 70     |  0.201% | 
 | 173  | Pidgeot            |  0.00001% | 48     |  0.110% | 32     |  0.092% | 
 | 174  | Delcatty           |  0.00001% | 18     |  0.041% | 18     |  0.052% | 
 | 175  | Sudowoodo          |  0.00000% | 7      |  0.016% | 5      |  0.014% | 
 | 176  | Mantine            |  0.00000% | 14     |  0.032% | 8      |  0.023% | 
 | 177  | Torkoal            |  0.00000% | 100    |  0.230% | 83     |  0.239% | 
 | 178  | Roselia            |  0.00000% | 32     |  0.073% | 30     |  0.086% | 
 | 179  | Raticate           |  0.00000% | 35     |  0.080% | 22     |  0.063% | 
 | 180  | Tropius            |  0.00000% | 30     |  0.069% | 26     |  0.075% | 
 | 181  | Grovyle            |  0.00000% | 45     |  0.103% | 35     |  0.101% | 
 | 182  | Corphish           |  0.00000% | 53     |  0.122% | 40     |  0.115% | 
 | 183  | Seviper            |  0.00000% | 49     |  0.112% | 35     |  0.101% | 
 | 184  | Relicanth          |  0.00000% | 16     |  0.037% | 12     |  0.034% | 
 | 185  | Masquerain         |  0.00000% | 21     |  0.048% | 16     |  0.046% | 
 | 186  | Beedrill           |  0.00000% | 21     |  0.048% | 18     |  0.052% | 
 | 187  | Furret             |  0.00000% | 6      |  0.014% | 6      |  0.017% | 
 | 188  | Persian            |  0.00000% | 35     |  0.080% | 32     |  0.092% | 
 | 189  | Parasect           |  0.00000% | 8      |  0.018% | 8      |  0.023% | 
 | 190  | Corsola            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 191  | Bellossom          |  0.00000% | 10     |  0.023% | 5      |  0.014% | 
 | 192  | Noctowl            |  0.00000% | 8      |  0.018% | 5      |  0.014% | 
 | 193  | Totodile           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 194  | Bayleef            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 195  | Swalot             |  0.00000% | 5      |  0.011% | 4      |  0.011% | 
 | 196  | Tangela            |  0.00000% | 10     |  0.023% | 10     |  0.029% | 
 | 197  | Crawdaunt          |  0.00000% | 24     |  0.055% | 18     |  0.052% | 
 | 198  | Porygon            |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 199  | Machoke            |  0.00000% | 6      |  0.014% | 6      |  0.017% | 
 | 200  | Arbok              |  0.00000% | 9      |  0.021% | 8      |  0.023% | 
 | 201  | Plusle             |  0.00000% | 8      |  0.018% | 3      |  0.009% | 
 | 202  | Stantler           |  0.00000% | 11     |  0.025% | 6      |  0.017% | 
 | 203  | Pidgeotto          |  0.00000% | 5      |  0.011% | 4      |  0.011% | 
 | 204  | Seadra             |  0.00000% | 12     |  0.028% | 8      |  0.023% | 
 | 205  | Dewgong            |  0.00000% | 18     |  0.041% | 14     |  0.040% | 
 | 206  | Haunter            |  0.00000% | 11     |  0.025% | 7      |  0.020% | 
 | 207  | Sunflora           |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 208  | Meowth             |  0.00000% | 9      |  0.021% | 7      |  0.020% | 
 | 209  | Nosepass           |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 210  | Magnemite          |  0.00000% | 5      |  0.011% | 3      |  0.009% | 
 | 211  | Diglett            |  0.00000% | 7      |  0.016% | 5      |  0.014% | 
 | 212  | Aron               |  0.00000% | 9      |  0.021% | 7      |  0.020% | 
 | 213  | Fearow             |  0.00000% | 18     |  0.041% | 15     |  0.043% | 
 | 214  | Butterfree         |  0.00000% | 16     |  0.037% | 12     |  0.034% | 
 | 215  | Beautifly          |  0.00000% | 18     |  0.041% | 15     |  0.043% | 
 | 216  | Dustox             |  0.00000% | 8      |  0.018% | 8      |  0.023% | 
 | 217  | Spinda             |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 218  | Seaking            |  0.00000% | 3      |  0.007% | 3      |  0.009% | 
 | 219  | Unown              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 220  | Oddish             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 221  | Magikarp           |  0.00000% | 3      |  0.007% | 3      |  0.009% | 
 | 222  | Growlithe          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 223  | Lombre             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 224  | Dragonair          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 225  | Minun              |  0.00000% | 7      |  0.016% | 2      |  0.006% | 
 | 226  | Dratini            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 227  | Slakoth            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 228  | Marshtomp          |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 229  | Marill             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 230  | Bulbasaur          |  0.00000% | 5      |  0.011% | 5      |  0.014% | 
 | 231  | Ralts              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 232  | Doduo              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 233  | Wartortle          |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 234  | Geodude            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 235  | Rattata            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 236  | Squirtle           |  0.00000% | 10     |  0.023% | 9      |  0.026% | 
 | 237  | Vulpix             |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 238  | Tyrogue            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 239  | Charmander         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 240  | Pelipper           |  0.00000% | 23     |  0.053% | 22     |  0.063% | 
