 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 158  | Venusaur           |  0.18920% | 4036   |  0.680% | 3127   |  0.663% | 
 | 159  | Drapion            |  0.17856% | 4430   |  0.746% | 3346   |  0.709% | 
 | 160  | Kommo-o            |  0.17459% | 709    |  0.119% | 590    |  0.125% | 
 | 161  | Slurpuff           |  0.17081% | 3220   |  0.542% | 2517   |  0.534% | 
 | 162  | Exploud            |  0.16364% | 2086   |  0.351% | 1631   |  0.346% | 
 | 163  | Ursaring           |  0.16222% | 1438   |  0.242% | 1085   |  0.230% | 
 | 164  | Tyrantrum          |  0.16120% | 2838   |  0.478% | 2085   |  0.442% | 
 | 165  | Passimian          |  0.16052% | 1190   |  0.200% | 909    |  0.193% | 
 | 166  | Vivillon           |  0.15892% | 1605   |  0.270% | 1164   |  0.247% | 
 | 167  | Barbaracle         |  0.15634% | 1580   |  0.266% | 1176   |  0.249% | 
 | 168  | Ambipom            |  0.15295% | 4909   |  0.827% | 4093   |  0.868% | 
 | 169  | Vileplume          |  0.15008% | 1375   |  0.232% | 1122   |  0.238% | 
 | 170  | Lycanroc           |  0.14982% | 943    |  0.159% | 791    |  0.168% | 
 | 171  | Smeargle           |  0.14972% | 2854   |  0.481% | 2539   |  0.538% | 
 | 172  | Granbull           |  0.14528% | 896    |  0.151% | 718    |  0.152% | 
 | 173  | Glalie-Mega        |  0.14334% | 1642   |  0.277% | 1208   |  0.256% | 
 | 174  | Electrode          |  0.13482% | 2045   |  0.344% | 1761   |  0.373% | 
 | 175  | Dragalge           |  0.13334% | 2322   |  0.391% | 1772   |  0.376% | 
 | 176  | Gigalith           |  0.13295% | 2336   |  0.393% | 2071   |  0.439% | 
 | 177  | Aromatisse         |  0.13082% | 648    |  0.109% | 483    |  0.102% | 
 | 178  | Dusclops           |  0.12708% | 2402   |  0.405% | 1955   |  0.414% | 
 | 179  | Silvally-Steel     |  0.12626% | 1136   |  0.191% | 957    |  0.203% | 
 | 180  | Pinsir             |  0.12452% | 798    |  0.134% | 679    |  0.144% | 
 | 181  | Audino-Mega        |  0.12308% | 939    |  0.158% | 698    |  0.148% | 
 | 182  | Delphox            |  0.11717% | 2046   |  0.345% | 1600   |  0.339% | 
 | 183  | Escavalier         |  0.11556% | 1905   |  0.321% | 1511   |  0.320% | 
 | 184  | Malamar            |  0.11264% | 2803   |  0.472% | 2165   |  0.459% | 
 | 185  | Silvally           |  0.11254% | 614    |  0.103% | 468    |  0.099% | 
 | 186  | Lanturn            |  0.11185% | 1524   |  0.257% | 1290   |  0.274% | 
 | 187  | Torterra           |  0.10786% | 2609   |  0.439% | 2150   |  0.456% | 
 | 188  | Lurantis           |  0.10695% | 851    |  0.143% | 653    |  0.138% | 
