 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Beheeyem           |  0.01581% | 264    |  0.044% | 186    |  0.039% | 
 | 308  | Bibarel            |  0.01494% | 354    |  0.060% | 274    |  0.058% | 
 | 309  | Liepard            |  0.01477% | 1419   |  0.239% | 1185   |  0.251% | 
 | 310  | Clefairy           |  0.01463% | 308    |  0.052% | 231    |  0.049% | 
 | 311  | Jumpluff           |  0.01452% | 673    |  0.113% | 514    |  0.109% | 
 | 312  | Raichu-Alola       |  0.01422% | 940    |  0.158% | 713    |  0.151% | 
 | 313  | Clawitzer          |  0.01336% | 1013   |  0.171% | 801    |  0.170% | 
 | 314  | Magcargo           |  0.01319% | 341    |  0.057% | 286    |  0.061% | 
 | 315  | Guzzlord           |  0.01298% | 526    |  0.089% | 416    |  0.088% | 
 | 316  | Gothitelle         |  0.01291% | 232    |  0.039% | 162    |  0.034% | 
 | 317  | Cacturne           |  0.01290% | 691    |  0.116% | 546    |  0.116% | 
 | 318  | Chimecho           |  0.01271% | 226    |  0.038% | 182    |  0.039% | 
 | 319  | Combusken          |  0.01248% | 318    |  0.054% | 233    |  0.049% | 
 | 320  | Absol              |  0.01213% | 678    |  0.114% | 502    |  0.106% | 
 | 321  | Ariados            |  0.01203% | 518    |  0.087% | 459    |  0.097% | 
 | 322  | Swoobat            |  0.01196% | 563    |  0.095% | 415    |  0.088% | 
 | 323  | Furfrou            |  0.01180% | 506    |  0.085% | 370    |  0.078% | 
 | 324  | Musharna           |  0.01171% | 340    |  0.057% | 257    |  0.054% | 
 | 325  | Exeggutor          |  0.01134% | 750    |  0.126% | 553    |  0.117% | 
 | 326  | Frogadier          |  0.01131% | 95     |  0.016% | 71     |  0.015% | 
 | 327  | Wigglytuff         |  0.01121% | 318    |  0.054% | 254    |  0.054% | 
 | 328  | Throh              |  0.01107% | 187    |  0.031% | 139    |  0.029% | 
 | 329  | Pineco             |  0.01083% | 296    |  0.050% | 243    |  0.052% | 
 | 330  | Silvally-Ghost     |  0.01058% | 147    |  0.025% | 123    |  0.026% | 
 | 331  | Gogoat             |  0.01055% | 466    |  0.078% | 362    |  0.077% | 
 | 332  | Bellossom          |  0.01051% | 441    |  0.074% | 308    |  0.065% | 
 | 333  | Mareanie           |  0.01006% | 47     |  0.008% | 40     |  0.008% | 
 | 334  | Tropius            |  0.00992% | 373    |  0.063% | 297    |  0.063% | 
 | 335  | Ekans              |  0.00989% | 10     |  0.002% | 10     |  0.002% | 
 | 336  | Floatzel           |  0.00986% | 483    |  0.081% | 377    |  0.080% | 
 | 337  | Armaldo            |  0.00984% | 353    |  0.059% | 294    |  0.062% | 
 | 338  | Rapidash           |  0.00947% | 549    |  0.092% | 439    |  0.093% | 
 | 339  | Persian            |  0.00941% | 619    |  0.104% | 538    |  0.114% | 
 | 340  | Gumshoos           |  0.00940% | 523    |  0.088% | 373    |  0.079% | 
 | 341  | Leavanny           |  0.00932% | 547    |  0.092% | 442    |  0.094% | 
 | 342  | Roselia            |  0.00928% | 84     |  0.014% | 71     |  0.015% | 
 | 343  | Whirlipede         |  0.00908% | 97     |  0.016% | 80     |  0.017% | 
 | 344  | Togetic            |  0.00905% | 600    |  0.101% | 440    |  0.093% | 
 | 345  | Noctowl            |  0.00882% | 499    |  0.084% | 354    |  0.075% | 
 | 346  | Rotom-Frost        |  0.00870% | 567    |  0.095% | 488    |  0.103% | 
 | 347  | Parasect           |  0.00824% | 264    |  0.044% | 221    |  0.047% | 
 | 348  | Emolga             |  0.00818% | 383    |  0.065% | 321    |  0.068% | 
 | 349  | Gourgeist-Super    |  0.00809% | 324    |  0.055% | 251    |  0.053% | 
 | 350  | Aron               |  0.00798% | 382    |  0.064% | 278    |  0.059% | 
 | 351  | Vikavolt-Totem     |  0.00794% | 12     |  0.002% | 11     |  0.002% | 
 | 352  | Pyroar             |  0.00776% | 561    |  0.094% | 419    |  0.089% | 
 | 353  | Sawsbuck           |  0.00775% | 561    |  0.094% | 430    |  0.091% | 
 | 354  | Glaceon            |  0.00769% | 1270   |  0.214% | 935    |  0.198% | 
 | 355  | Wartortle          |  0.00708% | 84     |  0.014% | 71     |  0.015% | 
 | 356  | Drifblim           |  0.00673% | 670    |  0.113% | 487    |  0.103% | 
 | 357  | Purugly            |  0.00673% | 288    |  0.049% | 229    |  0.049% | 
 | 358  | Carracosta         |  0.00650% | 823    |  0.139% | 633    |  0.134% | 
 | 359  | Regigigas          |  0.00636% | 628    |  0.106% | 504    |  0.107% | 
 | 360  | Meganium           |  0.00620% | 579    |  0.098% | 436    |  0.092% | 
 | 361  | Ivysaur            |  0.00611% | 137    |  0.023% | 118    |  0.025% | 
 | 362  | Wishiwashi         |  0.00609% | 343    |  0.058% | 272    |  0.058% | 
 | 363  | Rotom-Fan          |  0.00603% | 217    |  0.037% | 174    |  0.037% | 
 | 364  | Altaria            |  0.00598% | 436    |  0.073% | 341    |  0.072% | 
 | 365  | Kricketune         |  0.00590% | 267    |  0.045% | 245    |  0.052% | 
 | 366  | Ampharos           |  0.00583% | 397    |  0.067% | 314    |  0.067% | 
 | 367  | Marill             |  0.00550% | 47     |  0.008% | 40     |  0.008% | 
 | 368  | Magmar             |  0.00545% | 182    |  0.031% | 135    |  0.029% | 
 | 369  | Fearow             |  0.00544% | 301    |  0.051% | 224    |  0.047% | 
 | 370  | Dunsparce          |  0.00538% | 355    |  0.060% | 279    |  0.059% | 
 | 371  | Cottonee           |  0.00514% | 197    |  0.033% | 149    |  0.032% | 
 | 372  | Marowak            |  0.00488% | 371    |  0.062% | 284    |  0.060% | 
 | 373  | Raichu             |  0.00447% | 576    |  0.097% | 444    |  0.094% | 
 | 374  | Dugtrio-Alola      |  0.00445% | 462    |  0.078% | 381    |  0.081% | 
 | 375  | Gurdurr            |  0.00443% | 185    |  0.031% | 154    |  0.033% | 
 | 376  | Kadabra            |  0.00437% | 296    |  0.050% | 188    |  0.040% | 
 | 377  | Mawile             |  0.00435% | 204    |  0.034% | 170    |  0.036% | 
 | 378  | Muk                |  0.00430% | 244    |  0.041% | 195    |  0.041% | 
 | 379  | Vespiquen          |  0.00419% | 421    |  0.071% | 310    |  0.066% | 
 | 380  | Nosepass           |  0.00410% | 275    |  0.046% | 221    |  0.047% | 
 | 381  | Golduck            |  0.00405% | 437    |  0.074% | 346    |  0.073% | 
 | 382  | Pachirisu          |  0.00392% | 316    |  0.053% | 240    |  0.051% | 
 | 383  | Bronzor            |  0.00387% | 29     |  0.005% | 21     |  0.004% | 
 | 384  | Stantler           |  0.00385% | 108    |  0.018% | 71     |  0.015% | 
 | 385  | Swirlix            |  0.00383% | 199    |  0.034% | 185    |  0.039% | 
 | 386  | Silvally-Electric  |  0.00382% | 62     |  0.010% | 48     |  0.010% | 
 | 387  | Hypno              |  0.00374% | 199    |  0.034% | 165    |  0.035% | 
 | 388  | Wailord            |  0.00366% | 287    |  0.048% | 228    |  0.048% | 
 | 389  | Butterfree         |  0.00359% | 791    |  0.133% | 586    |  0.124% | 
 | 390  | Probopass          |  0.00345% | 478    |  0.081% | 397    |  0.084% | 
 | 391  | Type: Null         |  0.00336% | 805    |  0.136% | 610    |  0.129% | 
 | 392  | Silvally-Poison    |  0.00333% | 83     |  0.014% | 56     |  0.012% | 
 | 393  | Garbodor           |  0.00321% | 456    |  0.077% | 366    |  0.078% | 
 | 394  | Natu               |  0.00303% | 41     |  0.007% | 35     |  0.007% | 
 | 395  | Oricorio-Pom-Pom   |  0.00303% | 121    |  0.020% | 97     |  0.021% | 
 | 396  | Dedenne            |  0.00299% | 225    |  0.038% | 159    |  0.034% | 
 | 397  | Huntail            |  0.00292% | 55     |  0.009% | 43     |  0.009% | 
 | 398  | Taillow            |  0.00274% | 119    |  0.020% | 70     |  0.015% | 
 | 399  | Oranguru           |  0.00273% | 220    |  0.037% | 176    |  0.037% | 
 | 400  | Marshtomp          |  0.00262% | 75     |  0.013% | 62     |  0.013% | 
 | 401  | Manectric          |  0.00258% | 855    |  0.144% | 549    |  0.116% | 
 | 402  | Lumineon           |  0.00253% | 68     |  0.011% | 58     |  0.012% | 
 | 403  | Silvally-Flying    |  0.00246% | 67     |  0.011% | 48     |  0.010% | 
 | 404  | Silvally-Water     |  0.00244% | 140    |  0.024% | 118    |  0.025% | 
 | 405  | Silvally-Fire      |  0.00243% | 71     |  0.012% | 54     |  0.011% | 
 | 406  | Spinda             |  0.00243% | 252    |  0.042% | 222    |  0.047% | 
 | 407  | Basculin           |  0.00240% | 253    |  0.043% | 217    |  0.046% | 
 | 408  | Electabuzz         |  0.00237% | 136    |  0.023% | 120    |  0.025% | 
 | 409  | Simipour           |  0.00236% | 209    |  0.035% | 161    |  0.034% | 
 | 410  | Walrein            |  0.00235% | 404    |  0.068% | 315    |  0.067% | 
 | 411  | Misdreavus         |  0.00234% | 72     |  0.012% | 56     |  0.012% | 
 | 412  | Mightyena          |  0.00233% | 265    |  0.045% | 209    |  0.044% | 
 | 413  | Raticate-Alola     |  0.00231% | 93     |  0.016% | 71     |  0.015% | 
 | 414  | Silvally-Dark      |  0.00227% | 36     |  0.006% | 31     |  0.007% | 
 | 415  | Duosion            |  0.00221% | 100    |  0.017% | 79     |  0.017% | 
 | 416  | Pupitar            |  0.00220% | 75     |  0.013% | 47     |  0.010% | 
 | 417  | Lunatone           |  0.00219% | 64     |  0.011% | 52     |  0.011% | 
 | 418  | Eevee              |  0.00211% | 277    |  0.047% | 216    |  0.046% | 
 | 419  | Delcatty           |  0.00194% | 147    |  0.025% | 104    |  0.022% | 
 | 420  | Farfetch'd         |  0.00190% | 133    |  0.022% | 95     |  0.020% | 
 | 421  | Illumise           |  0.00170% | 240    |  0.040% | 214    |  0.045% | 
 | 422  | Lairon             |  0.00169% | 46     |  0.008% | 33     |  0.007% | 
 | 423  | Silvally-Fighting  |  0.00167% | 23     |  0.004% | 17     |  0.004% | 
 | 424  | Silvally-Rock      |  0.00165% | 25     |  0.004% | 15     |  0.003% | 
 | 425  | Magby              |  0.00162% | 17     |  0.003% | 15     |  0.003% | 
 | 426  | Silvally-Bug       |  0.00161% | 21     |  0.004% | 14     |  0.003% | 
 | 427  | Unfezant           |  0.00160% | 221    |  0.037% | 164    |  0.035% | 
 | 428  | Heatmor            |  0.00159% | 300    |  0.051% | 233    |  0.049% | 
 | 429  | Hakamo-o           |  0.00153% | 47     |  0.008% | 40     |  0.008% | 
 | 430  | Marowak-Alola-Totem |  0.00151% | 32     |  0.005% | 27     |  0.006% | 
 | 431  | Wobbuffet          |  0.00145% | 274    |  0.046% | 210    |  0.045% | 
 | 432  | Lickitung          |  0.00144% | 63     |  0.011% | 53     |  0.011% | 
 | 433  | Magnemite          |  0.00144% | 302    |  0.051% | 173    |  0.037% | 
 | 434  | Buizel             |  0.00141% | 11     |  0.002% | 10     |  0.002% | 
 | 435  | Simisage           |  0.00134% | 247    |  0.042% | 182    |  0.039% | 
 | 436  | Octillery          |  0.00132% | 171    |  0.029% | 137    |  0.029% | 
 | 437  | Vigoroth           |  0.00128% | 169    |  0.028% | 126    |  0.027% | 
 | 438  | Amaura             |  0.00125% | 10     |  0.002% | 9      |  0.002% | 
 | 439  | Furret             |  0.00125% | 145    |  0.024% | 124    |  0.026% | 
 | 440  | Flaaffy            |  0.00124% | 155    |  0.026% | 132    |  0.028% | 
 | 441  | Poipole            |  0.00123% | 35     |  0.006% | 28     |  0.006% | 
 | 442  | Silvally-Grass     |  0.00122% | 56     |  0.009% | 46     |  0.010% | 
 | 443  | Hippopotas         |  0.00121% | 40     |  0.007% | 33     |  0.007% | 
 | 444  | Unown              |  0.00120% | 23     |  0.004% | 15     |  0.003% | 
 | 445  | Cosmoem            |  0.00119% | 15     |  0.003% | 6      |  0.001% | 
 | 446  | Fraxure            |  0.00118% | 46     |  0.008% | 36     |  0.008% | 
 | 447  | Wooper             |  0.00118% | 13     |  0.002% | 8      |  0.002% | 
 | 448  | Camerupt           |  0.00115% | 141    |  0.024% | 107    |  0.023% | 
 | 449  | Gabite             |  0.00115% | 50     |  0.008% | 44     |  0.009% | 
 | 450  | Sudowoodo          |  0.00114% | 316    |  0.053% | 253    |  0.054% | 
 | 451  | Seaking            |  0.00114% | 239    |  0.040% | 189    |  0.040% | 
 | 452  | Munchlax           |  0.00109% | 112    |  0.019% | 83     |  0.018% | 
 | 453  | Sunflora           |  0.00107% | 108    |  0.018% | 88     |  0.019% | 
 | 454  | Krokorok           |  0.00104% | 222    |  0.037% | 144    |  0.031% | 
 | 455  | Psyduck            |  0.00097% | 35     |  0.006% | 31     |  0.007% | 
 | 456  | Pidgeot            |  0.00095% | 128    |  0.022% | 103    |  0.022% | 
 | 457  | Grumpig            |  0.00093% | 121    |  0.020% | 87     |  0.018% | 
 | 458  | Kangaskhan         |  0.00092% | 168    |  0.028% | 136    |  0.029% | 
 | 459  | Sliggoo            |  0.00084% | 55     |  0.009% | 36     |  0.008% | 
 | 460  | Braixen            |  0.00080% | 138    |  0.023% | 110    |  0.023% | 
 | 461  | Swanna             |  0.00079% | 186    |  0.031% | 145    |  0.031% | 
 | 462  | Delibird           |  0.00077% | 111    |  0.019% | 90     |  0.019% | 
 | 463  | Lampent            |  0.00074% | 58     |  0.010% | 52     |  0.011% | 
 | 464  | Maractus           |  0.00071% | 103    |  0.017% | 84     |  0.018% | 
 | 465  | Plusle             |  0.00070% | 62     |  0.010% | 48     |  0.010% | 
 | 466  | Blitzle            |  0.00069% | 5      |  0.001% | 4      |  0.001% | 
 | 467  | Solrock            |  0.00068% | 100    |  0.017% | 89     |  0.019% | 
 | 468  | Clamperl           |  0.00068% | 89     |  0.015% | 64     |  0.014% | 
 | 469  | Dartrix            |  0.00068% | 43     |  0.007% | 32     |  0.007% | 
 | 470  | Sandygast          |  0.00067% | 21     |  0.004% | 19     |  0.004% | 
 | 471  | Whiscash           |  0.00067% | 165    |  0.028% | 133    |  0.028% | 
 | 472  | Ledian             |  0.00066% | 68     |  0.011% | 58     |  0.012% | 
 | 473  | Machoke            |  0.00064% | 74     |  0.012% | 61     |  0.013% | 
 | 474  | Shelgon            |  0.00063% | 38     |  0.006% | 33     |  0.007% | 
 | 475  | Dewpider           |  0.00063% | 19     |  0.003% | 12     |  0.003% | 
 | 476  | Solosis            |  0.00062% | 50     |  0.008% | 36     |  0.008% | 
 | 477  | Zorua              |  0.00062% | 17     |  0.003% | 7      |  0.001% | 
 | 478  | Haunter            |  0.00061% | 200    |  0.034% | 162    |  0.034% | 
 | 479  | Grovyle            |  0.00061% | 76     |  0.013% | 65     |  0.014% | 
 | 480  | Silvally-Ice       |  0.00054% | 34     |  0.006% | 24     |  0.005% | 
 | 481  | Quilladin          |  0.00054% | 12     |  0.002% | 11     |  0.002% | 
 | 482  | Wormadam-Sandy     |  0.00053% | 22     |  0.004% | 16     |  0.003% | 
 | 483  | Beautifly          |  0.00050% | 121    |  0.020% | 89     |  0.019% | 
 | 484  | Voltorb            |  0.00049% | 25     |  0.004% | 22     |  0.005% | 
 | 485  | Mothim             |  0.00048% | 79     |  0.013% | 65     |  0.014% | 
 | 486  | Monferno           |  0.00048% | 51     |  0.009% | 42     |  0.009% | 
 | 487  | Oricorio-Sensu     |  0.00047% | 68     |  0.011% | 48     |  0.010% | 
 | 488  | Staryu             |  0.00047% | 22     |  0.004% | 20     |  0.004% | 
 | 489  | Raticate           |  0.00044% | 261    |  0.044% | 208    |  0.044% | 
 | 490  | Timburr            |  0.00044% | 6      |  0.001% | 3      |  0.001% | 
 | 491  | Turtwig            |  0.00044% | 9      |  0.002% | 7      |  0.001% | 
 | 492  | Shieldon           |  0.00044% | 1      |  0.000% | 0      |  0.000% | 
 | 493  | Poliwhirl          |  0.00043% | 66     |  0.011% | 48     |  0.010% | 
 | 494  | Gourgeist-Small    |  0.00043% | 21     |  0.004% | 19     |  0.004% | 
 | 495  | Gourgeist          |  0.00041% | 98     |  0.017% | 68     |  0.014% | 
 | 496  | Carnivine          |  0.00041% | 101    |  0.017% | 80     |  0.017% | 
 | 497  | Oricorio           |  0.00039% | 57     |  0.010% | 49     |  0.010% | 
 | 498  | Abomasnow          |  0.00039% | 149    |  0.025% | 113    |  0.024% | 
 | 499  | Staravia           |  0.00038% | 53     |  0.009% | 38     |  0.008% | 
 | 500  | Yamask             |  0.00037% | 46     |  0.008% | 39     |  0.008% | 
 | 501  | Baltoy             |  0.00035% | 4      |  0.001% | 3      |  0.001% | 
 | 502  | Beedrill           |  0.00034% | 71     |  0.012% | 56     |  0.012% | 
 | 503  | Larvesta           |  0.00034% | 11     |  0.002% | 8      |  0.002% | 
 | 504  | Crabrawler         |  0.00033% | 54     |  0.009% | 31     |  0.007% | 
 | 505  | Rattata            |  0.00033% | 309    |  0.052% | 221    |  0.047% | 
 | 506  | Zweilous           |  0.00032% | 20     |  0.003% | 15     |  0.003% | 
 | 507  | Silvally-Dragon    |  0.00031% | 26     |  0.004% | 21     |  0.004% | 
 | 508  | Pawniard           |  0.00031% | 19     |  0.003% | 17     |  0.004% | 
 | 509  | Swinub             |  0.00031% | 17     |  0.003% | 14     |  0.003% | 
 | 510  | Riolu              |  0.00030% | 65     |  0.011% | 54     |  0.011% | 
 | 511  | Dragonair          |  0.00029% | 157    |  0.026% | 133    |  0.028% | 
 | 512  | Scraggy            |  0.00027% | 30     |  0.005% | 24     |  0.005% | 
 | 513  | Floette            |  0.00027% | 20     |  0.003% | 16     |  0.003% | 
 | 514  | Wormadam-Trash     |  0.00024% | 45     |  0.008% | 35     |  0.007% | 
 | 515  | Torchic            |  0.00024% | 23     |  0.004% | 19     |  0.004% | 
 | 516  | Minun              |  0.00022% | 35     |  0.006% | 25     |  0.005% | 
 | 517  | Squirtle           |  0.00022% | 103    |  0.017% | 86     |  0.018% | 
 | 518  | Dewgong            |  0.00022% | 87     |  0.015% | 66     |  0.014% | 
 | 519  | Glalie             |  0.00021% | 85     |  0.014% | 73     |  0.015% | 
 | 520  | Drowzee            |  0.00021% | 10     |  0.002% | 7      |  0.001% | 
 | 521  | Buneary            |  0.00021% | 31     |  0.005% | 20     |  0.004% | 
 | 522  | Gourgeist-Large    |  0.00020% | 35     |  0.006% | 27     |  0.006% | 
 | 523  | Dustox             |  0.00020% | 122    |  0.021% | 80     |  0.017% | 
 | 524  | Goldeen            |  0.00020% | 10     |  0.002% | 9      |  0.002% | 
 | 525  | Fletchling         |  0.00020% | 16     |  0.003% | 12     |  0.003% | 
 | 526  | Cubone             |  0.00019% | 8      |  0.001% | 6      |  0.001% | 
 | 527  | Espurr             |  0.00019% | 4      |  0.001% | 4      |  0.001% | 
 | 528  | Salandit           |  0.00018% | 22     |  0.004% | 17     |  0.004% | 
 | 529  | Brionne            |  0.00018% | 7      |  0.001% | 7      |  0.001% | 
 | 530  | Foongus            |  0.00017% | 13     |  0.002% | 12     |  0.003% | 
 | 531  | Rattata-Alola      |  0.00016% | 60     |  0.010% | 52     |  0.011% | 
 | 532  | Quilava            |  0.00016% | 86     |  0.014% | 74     |  0.016% | 
 | 533  | Bayleef            |  0.00016% | 60     |  0.010% | 46     |  0.010% | 
 | 534  | Magikarp           |  0.00015% | 27     |  0.005% | 20     |  0.004% | 
 | 535  | Jigglypuff         |  0.00015% | 51     |  0.009% | 46     |  0.010% | 
 | 536  | Bellsprout         |  0.00015% | 10     |  0.002% | 10     |  0.002% | 
 | 537  | Litwick            |  0.00015% | 7      |  0.001% | 6      |  0.001% | 
 | 538  | Seel               |  0.00014% | 9      |  0.002% | 6      |  0.001% | 
 | 539  | Numel              |  0.00013% | 25     |  0.004% | 19     |  0.004% | 
 | 540  | Shroomish          |  0.00012% | 40     |  0.007% | 33     |  0.007% | 
 | 541  | Abra               |  0.00012% | 44     |  0.007% | 34     |  0.007% | 
 | 542  | Growlithe          |  0.00012% | 19     |  0.003% | 17     |  0.004% | 
 | 543  | Salazzle-Totem     |  0.00011% | 337    |  0.057% | 262    |  0.056% | 
 | 544  | Simisear           |  0.00011% | 119    |  0.020% | 77     |  0.016% | 
 | 545  | Swadloon           |  0.00011% | 64     |  0.011% | 56     |  0.012% | 
 | 546  | Tentacool          |  0.00011% | 6      |  0.001% | 5      |  0.001% | 
 | 547  | Mantyke            |  0.00010% | 15     |  0.003% | 13     |  0.003% | 
 | 548  | Grotle             |  0.00010% | 29     |  0.005% | 25     |  0.005% | 
 | 549  | Trapinch           |  0.00010% | 8      |  0.001% | 5      |  0.001% | 
 | 550  | Prinplup           |  0.00009% | 35     |  0.006% | 32     |  0.007% | 
 | 551  | Bidoof             |  0.00009% | 55     |  0.009% | 47     |  0.010% | 
 | 552  | Dewott             |  0.00009% | 17     |  0.003% | 15     |  0.003% | 
 | 553  | Gothorita          |  0.00009% | 11     |  0.002% | 9      |  0.002% | 
 | 554  | Trubbish           |  0.00008% | 9      |  0.002% | 8      |  0.002% | 
 | 555  | Charmeleon         |  0.00008% | 15     |  0.003% | 13     |  0.003% | 
 | 556  | Onix               |  0.00008% | 58     |  0.010% | 44     |  0.009% | 
 | 557  | Gastly             |  0.00007% | 28     |  0.005% | 23     |  0.005% | 
 | 558  | Paras              |  0.00007% | 22     |  0.004% | 17     |  0.004% | 
 | 559  | Charjabug          |  0.00007% | 11     |  0.002% | 11     |  0.002% | 
 | 560  | Sandile            |  0.00007% | 10     |  0.002% | 7      |  0.001% | 
 | 561  | Venonat            |  0.00007% | 7      |  0.001% | 6      |  0.001% | 
 | 562  | Zigzagoon          |  0.00006% | 16     |  0.003% | 9      |  0.002% | 
 | 563  | Bulbasaur          |  0.00006% | 64     |  0.011% | 49     |  0.010% | 
 | 564  | Pikachu-Original   |  0.00006% | 27     |  0.005% | 19     |  0.004% | 
 | 565  | Litleo             |  0.00006% | 9      |  0.002% | 7      |  0.001% | 
 | 566  | Graveler           |  0.00006% | 28     |  0.005% | 26     |  0.006% | 
 | 567  | Koffing            |  0.00006% | 20     |  0.003% | 17     |  0.004% | 
 | 568  | Pidgeotto          |  0.00005% | 15     |  0.003% | 14     |  0.003% | 
 | 569  | Weepinbell         |  0.00005% | 24     |  0.004% | 15     |  0.003% | 
 | 570  | Pumpkaboo-Super    |  0.00005% | 7      |  0.001% | 7      |  0.001% | 
 | 571  | Joltik             |  0.00004% | 10     |  0.002% | 8      |  0.002% | 
 | 572  | Croconaw           |  0.00004% | 16     |  0.003% | 16     |  0.003% | 
 | 573  | Charmander         |  0.00004% | 41     |  0.007% | 31     |  0.007% | 
 | 574  | Cherrim            |  0.00004% | 60     |  0.010% | 40     |  0.008% | 
 | 575  | Totodile           |  0.00003% | 23     |  0.004% | 19     |  0.004% | 
 | 576  | Watchog            |  0.00003% | 52     |  0.009% | 38     |  0.008% | 
 | 577  | Teddiursa          |  0.00003% | 15     |  0.003% | 13     |  0.003% | 
 | 578  | Sewaddle           |  0.00003% | 31     |  0.005% | 19     |  0.004% | 
 | 579  | Klang              |  0.00003% | 25     |  0.004% | 17     |  0.004% | 
 | 580  | Meowth             |  0.00003% | 28     |  0.005% | 22     |  0.005% | 
 | 581  | Pidgey             |  0.00003% | 7      |  0.001% | 7      |  0.001% | 
 | 582  | Mareep             |  0.00003% | 25     |  0.004% | 17     |  0.004% | 
 | 583  | Purrloin           |  0.00003% | 15     |  0.003% | 12     |  0.003% | 
 | 584  | Pikachu-Partner    |  0.00003% | 20     |  0.003% | 15     |  0.003% | 
 | 585  | Pumpkaboo          |  0.00003% | 8      |  0.001% | 8      |  0.002% | 
 | 586  | Corphish           |  0.00002% | 29     |  0.005% | 25     |  0.005% | 
 | 587  | Slugma             |  0.00002% | 12     |  0.002% | 10     |  0.002% | 
 | 588  | Mime Jr.           |  0.00002% | 11     |  0.002% | 9      |  0.002% | 
 | 589  | Pignite            |  0.00002% | 31     |  0.005% | 23     |  0.005% | 
 | 590  | Metapod            |  0.00002% | 32     |  0.005% | 23     |  0.005% | 
 | 591  | Boldore            |  0.00002% | 28     |  0.005% | 18     |  0.004% | 
 | 592  | Klink              |  0.00002% | 3      |  0.001% | 2      |  0.000% | 
 | 593  | Porygon            |  0.00002% | 12     |  0.002% | 11     |  0.002% | 
 | 594  | Skitty             |  0.00002% | 16     |  0.003% | 16     |  0.003% | 
 | 595  | Geodude            |  0.00002% | 30     |  0.005% | 20     |  0.004% | 
 | 596  | Glameow            |  0.00001% | 24     |  0.004% | 20     |  0.004% | 
 | 597  | Cyndaquil          |  0.00001% | 39     |  0.007% | 32     |  0.007% | 
 | 598  | Kommo-o-Totem      |  0.00001% | 6      |  0.001% | 3      |  0.001% | 
 | 599  | Shuppet            |  0.00001% | 22     |  0.004% | 18     |  0.004% | 
 | 600  | Krabby             |  0.00001% | 26     |  0.004% | 26     |  0.006% | 
 | 601  | Gloom              |  0.00001% | 33     |  0.006% | 27     |  0.006% | 
 | 602  | Wailmer            |  0.00001% | 14     |  0.002% | 12     |  0.003% | 
 | 603  | Cleffa             |  0.00001% | 18     |  0.003% | 12     |  0.003% | 
 | 604  | Aipom              |  0.00001% | 14     |  0.002% | 11     |  0.002% | 
 | 605  | Piplup             |  0.00001% | 45     |  0.008% | 38     |  0.008% | 
 | 606  | Shelmet            |  0.00001% | 40     |  0.007% | 30     |  0.006% | 
 | 607  | Mudkip             |  0.00001% | 31     |  0.005% | 22     |  0.005% | 
 | 608  | Horsea             |  0.00001% | 79     |  0.013% | 62     |  0.013% | 
 | 609  | Ralts              |  0.00001% | 82     |  0.014% | 51     |  0.011% | 
 | 610  | Herdier            |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 611  | Grimer-Alola       |  0.00001% | 17     |  0.003% | 14     |  0.003% | 
 | 612  | Ducklett           |  0.00001% | 8      |  0.001% | 5      |  0.001% | 
 | 613  | Snover             |  0.00001% | 18     |  0.003% | 16     |  0.003% | 
 | 614  | Pichu              |  0.00001% | 63     |  0.011% | 54     |  0.011% | 
 | 615  | Litten             |  0.00001% | 7      |  0.001% | 5      |  0.001% | 
 | 616  | Vanillite          |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 617  | Croagunk           |  0.00001% | 30     |  0.005% | 17     |  0.004% | 
 | 618  | Darumaka           |  0.00001% | 9      |  0.002% | 7      |  0.001% | 
 | 619  | Elekid             |  0.00001% | 16     |  0.003% | 13     |  0.003% | 
 | 620  | Igglybuff          |  0.00001% | 49     |  0.008% | 30     |  0.006% | 
 | 621  | Drifloon           |  0.00001% | 40     |  0.007% | 32     |  0.007% | 
 | 622  | Rockruff           |  0.00001% | 7      |  0.001% | 5      |  0.001% | 
 | 623  | Meditite           |  0.00001% | 14     |  0.002% | 12     |  0.003% | 
 | 624  | Snubbull           |  0.00001% | 18     |  0.003% | 14     |  0.003% | 
 | 625  | Yanma              |  0.00001% | 31     |  0.005% | 24     |  0.005% | 
 | 626  | Exeggcute          |  0.00001% | 20     |  0.003% | 19     |  0.004% | 
 | 627  | Pikachu-Hoenn      |  0.00001% | 42     |  0.007% | 39     |  0.008% | 
 | 628  | Slowpoke           |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 629  | Weedle             |  0.00000% | 20     |  0.003% | 17     |  0.004% | 
 | 630  | Castform           |  0.00000% | 49     |  0.008% | 33     |  0.007% | 
 | 631  | Inkay              |  0.00000% | 33     |  0.006% | 27     |  0.006% | 
 | 632  | Oshawott           |  0.00000% | 21     |  0.004% | 15     |  0.003% | 
 | 633  | Snivy              |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 634  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 635  | Honedge            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
